YEAR,PLAYER,TEAM,SALARY,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,RK
2015,DeMarcus Cousins,Sacramento Kings,15851950,25,65,29,36,34.6,26.9,9.2,20.5,45.1,1.1,3.2,33.3,7.3,10.2,71.8,2.4,9.1,11.5,3.3,3.8,1.6,1.4,3.6,50.7,47,1,0.6,27
2015,Darren Collison,Sacramento Kings,5013559,28,74,29,45,30,14,5.1,10.5,48.6,1.2,2.9,40.1,2.6,3.1,85.8,0.4,1.9,2.3,4.3,1.8,1,0.1,1.9,24.7,4,0,-0.9,147
2015,Caron Butler,Sacramento Kings,1449187,36,17,2,15,10.3,3.7,1.5,3.5,42.4,0.2,1.1,16.7,0.6,0.7,83.3,0.3,1,1.3,0.6,0.2,0.5,0.1,1.1,7.7,0,0,-2.4,306
2015,Ben McLemore,Sacramento Kings,3156600,23,68,28,40,21.2,7.8,2.9,6.7,42.9,1,2.7,36.2,1.1,1.5,71.8,0.5,1.7,2.2,1.2,1.5,0.8,0.1,2.1,13.4,0,0,0.3,205
2016,Anthony Tolliver,Sacramento Kings,8000000,32,65,26,39,22.7,7.1,2.4,5.4,44.2,1.4,3.5,39.1,0.9,1.3,74.4,0.8,2.9,3.6,1.2,0.9,0.5,0.3,1.7,14.9,1,0,-1.5,126
2016,Arron Afflalo,Sacramento Kings,12500000,31,61,23,38,25.9,8.4,3,6.9,44,1,2.5,41.1,1.4,1.5,89.2,0.1,1.9,2,1.3,0.7,0.3,0.1,1.7,13.5,0,0,-4,77
2016,Ben McLemore,Sacramento Kings,4008882,24,61,27,34,19.3,8.1,3,6.9,43,1.1,2.8,38.2,1.1,1.5,75.3,0.3,1.8,2.1,0.8,1,0.5,0.1,1.8,12.6,1,0,-2.2,212
2016,Buddy Hield,Sacramento Kings,3517200,24,25,8,17,29.1,15.1,5.7,11.8,48,2.4,5.5,42.8,1.4,1.7,81.4,0.6,3.5,4.1,1.8,2.1,0.8,0.1,1.4,23.2,0,0,-2.5,236
2016,Darren Collison,Sacramento Kings,5229454,29,68,26,42,30.3,13.2,5,10.5,47.6,1.1,2.6,41.7,2.2,2.5,86,0.3,1.9,2.2,4.6,1.7,1,0.1,1.8,24.5,4,0,-1.9,187
2016,DeMarcus Cousins,Sacramento Kings,16957900,26,55,23,32,34.4,27.8,9.2,20.3,45.2,1.7,4.9,35.6,7.7,10,77,2.1,8.5,10.6,4.8,3.8,1.4,1.3,3.7,52.1,34,2,-0.5,45
2016,Garrett Temple,Sacramento Kings,8000000,31,65,25,40,26.6,7.8,2.8,6.6,42.4,1.3,3.4,37.3,0.9,1.1,78.4,0.5,2.3,2.8,2.6,1.2,1.3,0.4,2.2,19,0,0,-2.7,128
2016,Georgios Papagiannis,Sacramento Kings,2202240,19,22,7,15,16.1,5.6,2.5,4.6,54.9,0,0.1,0,0.5,0.6,85.7,1.1,2.8,3.9,0.9,1.1,0.1,0.8,2,13.3,2,0,-1.4,293
2016,Jordan Farmar,Sacramento Kings,980431,30,2,1,1,17.7,6,2,6,33.3,2,4.5,44.4,0,0,0,0.5,1,1.5,4.5,1.5,1,0,0.5,16.1,0,0,-0.5,394
2016,Kosta Koufos,Sacramento Kings,8046500,28,71,27,44,20,6.6,3,5.5,55.1,0,0,0,0.5,0.9,61.3,1.7,4,5.7,0.7,0.9,0.5,0.7,2.4,17.1,4,0,-2.2,125
2016,Langston Galloway,Sacramento Kings,5200000,25,19,7,12,19.7,6,2.2,5.5,40.4,1,2.1,47.5,0.6,0.6,91.7,0.4,1.5,1.8,1.5,0.9,0.3,0.1,1.1,10.6,0,0,0.7,188
2016,Malachi Richardson,Sacramento Kings,1439800,21,22,9,13,9,3.6,1.3,3.1,41.2,0.4,1.3,28.6,0.7,0.9,78.9,0.1,0.9,1,0.5,0.4,0.2,0,1,6.1,0,0,-0.8,333
2016,Matt Barnes,Sacramento Kings,242224,37,54,22,32,25.3,7.6,2.7,7.1,38.4,1.3,3.9,32.7,0.9,1.2,75.8,1,4.4,5.4,2.8,1.5,0.7,0.3,2.6,19.7,4,0,-1.8,560
2016,Omri Casspi,Sacramento Kings,138414,29,22,9,13,18,5.9,2.4,5.3,45.3,0.5,1.3,37.9,0.5,1,57.1,0.9,3.2,4.1,1.2,0.8,0.5,0,1,13.3,0,0,-0.3,568
2016,Rudy Gay,Sacramento Kings,13333333,30,30,11,19,33.8,18.7,6.7,14.7,45.5,1.4,3.8,37.2,3.9,4.6,85.5,1.2,5.2,6.3,2.8,2.5,1.5,0.9,2.6,35,4,0,2.2,68
2016,Skal Labissiere,Sacramento Kings,1188840,21,33,9,24,18.5,8.8,3.5,6.6,53.7,0.1,0.2,37.5,1.6,2.2,70.3,1.5,3.4,4.9,0.8,1.1,0.5,0.4,1.9,17.4,2,0,-1.2,360
2016,Ty Lawson,Sacramento Kings,980431,29,69,25,44,25.1,9.9,3.4,7.6,45.4,0.5,1.7,28.8,2.5,3.1,79.7,0.6,2,2.6,4.8,1.9,1.1,0.1,1.7,21.9,3,1,-2.3,387
2016,Tyreke Evans,Sacramento Kings,10203755,27,14,4,10,22.5,11.6,4.2,10.2,41.3,1.5,3.4,43.8,1.7,2.4,70.6,0.5,3.1,3.6,2.4,1.6,0.9,0.4,1.4,21.6,0,0,-5.4,105
2016,Willie Cauley-Stein,Sacramento Kings,3551160,23,75,29,46,18.9,8.1,3.4,6.4,53,0,0,0,1.3,2,66.9,1.1,3.4,4.5,1.1,0.9,0.7,0.6,2,18.1,8,0,-2.7,232
2017,Zach Randolph,Sacramento Kings,12307692,36,59,18,41,25.6,14.5,6.1,12.9,47.3,0.9,2.5,34.7,1.4,1.8,78.5,1.6,5.1,6.7,2.2,2,0.7,0.2,2,26.5,8,0,-6,97
2017,Willie Cauley-Stein,Sacramento Kings,3704160,24,73,23,50,28,12.8,5.3,10.6,50.2,0,0.2,25,2.1,3.4,61.9,1.8,5.2,7,2.4,1.5,1.1,0.9,2.5,29.1,12,0,-4.4,227
2017,Vince Carter,Sacramento Kings,8000000,41,58,20,38,17.7,5.4,2,4.9,40.3,1,2.8,34.5,0.5,0.6,75.7,0.3,2.2,2.6,1.2,0.6,0.7,0.4,1.7,13.1,0,0,-1.2,142
2017,Skal Labissiere,Sacramento Kings,1312611,22,60,19,41,20.7,8.7,3.4,7.6,44.8,0.3,0.9,35.3,1.6,2,80.5,1.6,3.2,4.8,1.2,1.2,0.4,0.8,2.2,18.7,3,0,-2,416
2017,Kosta Koufos,Sacramento Kings,8393000,29,71,22,49,19.6,6.7,3.1,5.5,57.1,0,0,0,0.5,1,44.6,2.1,4.5,6.6,1.2,0.7,0.7,0.5,2.1,19.2,6,0,-3.1,137
2017,Justin Jackson,Sacramento Kings,2365560,23,68,21,47,22.2,6.7,2.7,6.2,44.2,0.8,2.7,30.8,0.4,0.5,72.2,0.4,2.4,2.8,1.1,0.6,0.4,0.2,1.2,12.8,0,0,-3.5,283
2017,Georgios Papagiannis,Sacramento Kings,185397,20,16,3,13,7.4,2.1,1.1,2.6,41.5,0,0,0,0,0,0,0.8,1.5,2.3,0.6,0.5,0.1,0.4,0.8,6.7,0,0,-1.3,579
2017,George Hill,Sacramento Kings,19000000,32,43,13,30,26.6,10.3,3.6,7.6,46.9,1.3,3,45.3,1.8,2.3,77.8,0.5,2.2,2.7,2.8,1.4,0.9,0.3,1.7,19.8,0,0,-5.7,43
2017,Garrett Temple,Sacramento Kings,8000000,32,65,23,42,24.8,8.4,3.1,7.3,41.8,1.4,3.5,39.2,0.9,1.2,76.9,0.3,2,2.3,1.9,1.2,0.9,0.4,2.1,16.7,0,0,-4,139
2017,De'Aaron Fox,Sacramento Kings,4609200,20,73,24,49,27.7,11.6,4.5,10.9,41.2,0.6,2.1,30.7,1.9,2.7,72.3,0.5,2.3,2.8,4.4,2.4,1,0.3,2.2,22.8,3,0,-5.7,206
2017,Buddy Hield,Sacramento Kings,3675480,25,80,27,53,25.3,13.5,5.2,11.7,44.6,2.2,5.1,43.1,0.9,1,87.7,0.7,3.2,3.8,1.9,1.6,1.1,0.3,1.9,23.5,0,0,-1.9,228
2017,Bogdan Bogdanovic,Sacramento Kings,9412280,25,78,26,52,27.9,11.8,4.4,9.9,44.6,1.7,4.2,39.2,1.3,1.5,84,0.4,2.5,2.9,3.3,1.6,0.9,0.2,2.2,21.9,0,0,-4.6,124
2018,BJ Johnson,Sacramento Kings,42634,23,1,0,1,6.1,2,1,2,50,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-2,493
2018,Ben McLemore,Sacramento Kings,5460000,26,19,7,12,8.3,3.9,1.3,3.4,39.1,0.9,2.2,41.5,0.4,0.6,66.7,0.2,0.7,0.9,0.2,0.3,0.3,0.2,1.2,6.5,0,0,-0.9,184
2018,Bogdan Bogdanovic,Sacramento Kings,9000000,26,70,32,38,27.8,14.1,5.2,12.3,41.8,1.9,5.3,36,1.9,2.3,82.7,0.6,2.9,3.5,3.8,1.7,1,0.2,2,26.1,1,0,-0.6,131
2018,Buddy Hield,Sacramento Kings,3844760,26,82,39,43,31.9,20.7,7.6,16.6,45.8,3.4,7.9,42.7,2.1,2.4,88.6,1.3,3.7,5,2.5,1.8,0.7,0.4,2.5,32,3,0,0,222
2018,Caleb Swanigan,Sacramento Kings,1740000,22,3,0,3,11,2.7,1.3,3,44.4,0,0.7,0,0,0.7,0,1.3,2.7,4,1.3,0.7,0.7,0.3,2,11.8,0,0,-0.3,316
2018,Corey Brewer,Sacramento Kings,2000000,33,24,8,16,14.7,4.1,1.4,3.1,44.6,0.4,1.3,33.3,0.9,1.3,73.3,0.9,1.5,2.5,1.2,0.5,0.8,0.2,2,11.5,0,0,0.2,303
2018,De'Aaron Fox,Sacramento Kings,5470920,21,81,39,42,31.4,17.3,6.2,13.6,45.8,1.1,2.9,37.1,3.7,5.1,72.7,0.5,3.2,3.8,7.3,2.8,1.6,0.6,2.5,36.5,16,1,0.8,183
2018,Harrison Barnes,Sacramento Kings,24107258,27,28,11,17,33.9,14.3,5,11.1,45.5,1.9,4.6,40.8,2.3,2.9,80,0.8,4.8,5.5,1.9,1.1,0.6,0.1,1.5,24.7,3,0,0.9,30
2018,Harry Giles III,Sacramento Kings,2207040,21,58,26,32,14.1,7,3,6,50.3,0,0.1,0,1,1.6,63.7,1.1,2.7,3.8,1.5,1.3,0.5,0.4,2.6,15.3,0,0,-1.8,293
2018,Iman Shumpert,Sacramento Kings,11011234,29,42,24,18,26.2,8.9,3.2,8.3,38.2,1.8,4.8,36.6,0.8,1,82.9,0.5,2.6,3.1,2.2,0.9,1.1,0.5,2.2,19.7,0,0,-1,113
2018,Justin Jackson,Sacramento Kings,2807880,24,52,28,24,20.8,6.7,2.4,5.7,42.4,1.1,3.1,34.6,0.8,1,82,0.5,2.3,2.8,1.3,0.4,0.4,0.3,1.3,13.6,0,0,-1.2,259
2018,Kosta Koufos,Sacramento Kings,8739500,30,42,21,21,11.9,3.7,1.7,3.6,47.7,0,0,0,0.2,0.6,41.7,1.2,3,4.2,0.9,0.6,0.4,0.4,1.6,11.8,0,0,-0.8,135
2018,Marvin Bagley III,Sacramento Kings,7305600,20,62,30,32,25.3,14.9,5.7,11.4,50.4,0.5,1.5,31.3,2.9,4.2,69.1,2.6,5,7.6,1,1.6,0.5,1,1.9,28.4,19,0,-1.7,158
2018,Nemanja Bjelica,Sacramento Kings,6500000,31,77,38,39,23.2,9.6,3.7,7.7,47.9,1.3,3.3,40.1,0.9,1.2,76.1,1.6,4.1,5.8,1.9,1.1,0.7,0.7,2.6,22.6,9,0,1.1,170
2018,Skal Labissiere,Sacramento Kings,1544951,23,13,4,9,8.7,2.8,1,2.3,43.3,0.3,0.8,36.4,0.5,0.8,54.5,0.3,1.5,1.8,0.5,0.5,0.2,0.2,1.6,6.3,0,0,-0.5,345
2018,Troy Williams,Sacramento Kings,1512601,24,21,7,14,14.9,5.3,2.1,4.7,44.9,0.7,2.1,31.8,0.4,0.7,60,0.6,2.2,2.8,0.5,0.4,0.5,0.4,1.8,11.6,0,0,-3.2,369
2018,Willie Cauley-Stein,Sacramento Kings,4696875,25,81,39,42,27.3,11.9,5.1,9.1,55.6,0,0,50,1.7,3.1,55.1,2.2,6.1,8.4,2.4,1,1.2,0.6,2.8,30,22,0,0.7,205
2018,Yogi Ferrell,Sacramento Kings,3000000,26,71,33,38,15,5.9,2.2,5,43.5,0.8,2.1,36.2,0.8,0.9,89.6,0.2,1.4,1.5,1.9,0.6,0.5,0.1,0.9,11.8,0,0,-0.8,254
2019,Bogdan Bogdanovic,Sacramento Kings,8529386,27,30,13,17,28.1,14.5,5.3,12.4,42.6,2.6,6.9,38.3,1.3,2,66.1,0.3,2.6,3,3.6,2,1.1,0.3,2,25.4,2,0,-1.4,153
2019,Buddy Hield,Sacramento Kings,4861208,27,40,15,25,34.2,20.2,7.4,17.7,41.6,3.6,9.7,37,1.9,2.3,82.4,1,4.2,5.1,3.2,2.7,0.9,0.3,2.6,31.9,2,0,-1.5,214
2019,Caleb Swanigan,Sacramento Kings,2033160,22,7,3,4,3.3,0.7,0.3,0.6,50,0,0,0,0.1,0.3,50,0.3,0.7,1,0.3,0.9,0.1,0.3,1.1,2.8,0,0,-1.9,330
2019,Cory Joseph,Sacramento Kings,12000000,28,40,15,25,25.7,6.4,2.5,6.3,38.7,0.7,2.1,31.7,0.8,0.9,91.4,0.5,2.2,2.7,3.6,1.2,0.8,0.4,2.1,17.2,0,0,-1.9,117
2019,De'Aaron Fox,Sacramento Kings,6392760,22,22,6,16,30.9,18.9,6.7,14.2,47,1,3.2,32.4,4.5,6.1,73.1,0.9,3.4,4.3,7,3.5,1.4,0.5,2.9,36.9,5,0,-2,189
2019,Dewayne Dedmon,Sacramento Kings,13333333,30,26,9,17,13.8,4.9,1.9,4.6,40.8,0.5,2.2,21.4,0.7,0.8,85.7,1.1,2.9,4,0.3,1.4,0.3,0.5,2.5,11.3,1,0,-1,97
2019,Harrison Barnes,Sacramento Kings,24147727,27,40,15,25,35.1,15.2,5.2,11.5,44.8,1.4,3.9,35.1,3.5,4.4,79.5,0.9,3.9,4.8,2.2,1.3,0.7,0.2,1.2,25.3,3,0,-0.7,46
2019,Harry Giles III,Sacramento Kings,2578800,21,15,6,9,11.4,5.1,2.2,4.9,44.6,0,0,0,0.7,0.8,91.7,0.7,2.1,2.9,1.2,1.1,0.6,0.3,2.5,11.8,0,0,-1.9,296
2019,Justin James,Sacramento Kings,898310,22,22,8,14,8.7,2.9,1.2,3,40.3,0.3,1,30.4,0.1,0.5,27.3,0.2,1,1.2,0.6,0.3,0.2,0.4,0.6,6.9,0,0,-1.4,499
2019,Marvin Bagley III,Sacramento Kings,8556120,20,10,2,8,23.5,14.1,5.8,12.6,46,0.3,1.6,18.8,2.2,2.8,78.6,2,4.8,6.8,0.6,1.4,0.4,1,3,26,2,0,-6,152
2019,Nemanja Bjelica,Sacramento Kings,6825000,31,40,15,25,27.3,12.2,4.7,9.7,48.2,2,4.6,43.8,0.9,1.1,83.7,1.5,5,6.4,2.5,1.6,0.9,0.6,3,26.5,5,0,-1.3,184
2019,Richaun Holmes,Sacramento Kings,4767000,26,37,14,23,29.4,13.1,5.5,8.4,66,0,0,0,2.1,2.5,81.7,3.1,5.4,8.5,1,1.2,1.1,1.4,3.9,30.9,13,0,0.2,218
2019,Trevor Ariza,Sacramento Kings,12195122,34,31,12,19,24.9,6.1,2,5.2,38.9,1.4,3.8,35.3,0.7,0.9,77.8,0.7,4,4.7,1.5,0.9,1.1,0.2,2,17.1,0,0,-1.5,114
2019,Wenyen Gabriel,Sacramento Kings,1445697,22,11,2,9,5.6,1.7,0.5,1.5,35.3,0.1,0.7,12.5,0.5,0.9,60,0.4,0.5,0.9,0.3,0.5,0.3,0.2,0.6,4.1,0,0,-2.5,434
2019,Yogi Ferrell,Sacramento Kings,3150000,26,29,11,18,12.8,4.8,1.7,4.2,41.3,0.4,1.5,27.3,1,1.1,87.5,0.1,1.1,1.2,1.6,0.7,0.3,0.1,0.8,9.4,0,0,-1.3,274
